City No.,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,fortuna,40.5982,-124.1573,15.92,68.0,90,3.58,US,1635057611
49,nome,64.5011,-165.4064,-3.96,86.0,1,0,US,1635057810
50,pirovskoye,57.6267,92.2658,4.86,95.0,100,7.62,RU,1635057811
51,sao paulo de olivenca,-3.3783,-68.8725,22.37,99.0,73,0.74,BR,1635057812
52,bluff,-46.6,168.3333,11.04,94.0,100,3.1,NZ,1635057739
53,isangel,-19.55,169.2667,26.06,78.0,75,2.57,VU,1635057813
54,muisne,0.6,-80.0333,23.99,87.0,100,3.56,EC,1635057814
55,barentsburg,,,,,,,,
56,port macquarie,-31.4333,152.9167,21.05,68.0,60,6.06,AU,1635057815
57,brae,60.3964,-1.353,10.95,97.0,100,7.4,GB,1635057816
58,hit,33.6416,42.8251,26.84,14.0,0,3.51,IQ,1635057817
59,mayo,38.8876,-76.5119,13.99,81.0,90,0.45,US,1635057818
60,nizwa,22.9333,57.5333,29.92,37.0,0,3.19,OM,1635057819
61,pahrump,36.2083,-115.9839,18.67,43.0,100,0.45,US,1635057820
62,lebu,-37.6167,-73.65,9.19,92.0,45,1.75,CL,1635057706
63,hun,29.1268,15.9477,27.86,20.0,100,8.57,LY,1635057821
64,hobart,-42.8794,147.3294,11.14,62.0,75,0.89,AU,1635057628
65,ponta do sol,32.6667,-17.1,21.35,64.0,17,3.41,PT,1635057822
66,kapaa,22.0752,-159.319,24.99,84.0,40,0.89,US,1635057715
67,chuy,-33.6971,-53.4616,9.92,93.0,3,3.77,UY,1635057824
68,busselton,-33.65,115.3333,23.91,66.0,100,4.94,AU,1635057687
69,bethel,41.3712,-73.414,9.16,89.0,1,1.54,US,1635057825
70,albany,42.6001,-73.9662,7.11,83.0,28,2.18,US,1635057753
71,hofn,64.2539,-15.2082,6.36,70.0,100,3.95,IS,1635057827
72,todos santos,23.45,-110.2167,25,80.0,10,2.21,MX,1635057828
73,saskylakh,71.9167,114.0833,-15.64,94.0,99,5.41,RU,1635057731
74,torbay,47.6666,-52.7314,15.43,95.0,75,3.6,CA,1635057758
75,ahtopol,42.1,27.95,11.26,90.0,100,8.82,BG,1635057830
76,illoqqortoormiut,,,,,,,,
77,constitucion,-35.3333,-72.4167,9.7,80.0,0,3.42,CL,1635057831
78,tasiilaq,65.6145,-37.6368,0.09,97.0,100,3.37,GL,1635057734
79,aguia branca,-18.9831,-40.7403,20.77,96.0,72,0.13,BR,1635057833
80,hithadhoo,-0.6,73.0833,28.33,73.0,39,6.47,MV,1635057833
81,road town,18.4167,-64.6167,26.78,70.0,4,6.55,VG,1635057834
82,kot putli,,,,,,,,
83,faya,18.3851,42.4509,20.06,16.0,34,1.11,SA,1635057836
84,fare,-16.7,-151.0167,24.82,87.0,100,6.16,PF,1635057836
85,vaitupu,,,,,,,,
86,sentyabrskiy,,,,,,,,
87,dalby,-27.1833,151.2667,32.21,18.0,85,1.79,AU,1635057725
88,mercedes,-34.6515,-59.4307,10.66,74.0,0,2.04,AR,1635057839
89,ahipara,-35.1667,173.1667,14.97,95.0,4,1.97,NZ,1635057840
90,annau,37.8876,58.516,12.72,47.0,99,2.06,TM,1635057841
91,kysyl-syr,63.8986,122.7617,0.31,79.0,100,4.27,RU,1635057842
92,hermanus,-34.4187,19.2345,18.83,58.0,49,2.18,ZA,1635057843
93,tuktoyaktuk,69.4541,-133.0374,-5.39,96.0,98,1.91,CA,1635057748
94,kjollefjord,70.9457,27.3465,1.43,66.0,62,5.95,NO,1635057844
95,huarmey,-10.0681,-78.1522,17.15,86.0,32,3.08,PE,1635057845
96,arraial do cabo,-22.9661,-42.0278,21.35,94.0,77,11.68,BR,1635057846
97,ilulissat,69.2167,-51.1,-5.99,79.0,75,7.72,GL,1635057847
98,longyearbyen,78.2186,15.6401,-9.09,86.0,0,2.57,SJ,1635057671
99,stoughton,42.1251,-71.1023,9.88,81.0,75,0,US,1635057848
100,korla,41.7597,86.1469,14.03,27.0,27,2.33,CN,1635057553
101,adrar,20.5022,-10.0711,23.67,19.0,0,4.37,MR,1635057850
102,carnarvon,-24.8667,113.6333,26.04,65.0,0,7.2,AU,1635057693
103,bambous virieux,-20.3428,57.7575,26.23,69.0,75,7.2,MU,1635057851
104,gravdal,68.1214,13.5031,2.87,91.0,100,5.62,NO,1635057852
105,bengkulu,-3.8004,102.2655,27.8,74.0,84,2.49,ID,1635057853
106,kruisfontein,-34.0033,24.7314,16.6,48.0,33,5.14,ZA,1635057761
107,aden,12.7794,45.0367,29.07,66.0,56,3.91,YE,1635057854
108,louisbourg,,,,,,,,
109,marcona,,,,,,,,
110,benghazi,32.1167,20.0667,23.85,46.0,74,8.96,LY,1635057856
111,butaritari,3.0707,172.7902,27.32,69.0,100,1.4,KI,1635057857
112,garissa,-0.4536,39.6401,30.64,46.0,22,5.16,KE,1635057858
113,rawson,-43.3002,-65.1023,10.78,40.0,50,7.7,AR,1635057859
114,palabuhanratu,,,,,,,,
115,helena,46.5927,-112.0361,4.79,72.0,90,0.45,US,1635057612
116,bontang,0.1333,117.5,28.43,80.0,100,3.96,ID,1635057861
117,avera,33.194,-82.5271,13.73,72.0,71,2.18,US,1635057862
118,ancud,-41.8697,-73.8203,9.12,93.0,100,6.46,CL,1635057862
119,mahebourg,-20.4081,57.7,26.25,69.0,75,7.2,MU,1635057863
120,makakilo city,21.3469,-158.0858,24.27,68.0,40,2.57,US,1635057864
121,nemuro,43.3236,145.575,15.24,72.0,1,5.94,JP,1635057865
122,killybegs,54.6333,-8.45,10.84,88.0,10,6.44,IE,1635057866
123,sao jose de piranhas,-7.1206,-38.5019,24.5,75.0,85,2.96,BR,1635057866
124,ossora,59.2353,163.0719,-0.43,93.0,100,2.68,RU,1635057867
125,codrington,-38.2667,141.9667,11.32,62.0,69,5.84,AU,1635057868
126,mori,34.8333,137.9333,20.8,62.0,100,2.24,JP,1635057869
127,murdochville,48.9583,-65.5006,3.49,96.0,100,1.82,CA,1635057870
128,hihifo,,,,,,,,
129,yerbogachen,61.2767,108.0108,0.39,96.0,100,5.35,RU,1635057871
130,yulara,-25.2406,130.9889,28.91,18.0,82,6.69,AU,1635057872
131,georgetown,5.4112,100.3354,31.61,74.0,20,0.89,MY,1635057737
132,dongsheng,39.8161,109.9776,12.36,27.0,6,3.21,CN,1635057874
133,ulaangom,49.9811,92.0667,6.84,41.0,15,1.55,MN,1635057875
134,katsiveli,,,,,,,,
135,los llanos de aridane,28.6585,-17.9182,18.4,77.0,75,2.68,ES,1635057876
136,kaitangata,-46.2817,169.8464,11.55,91.0,100,1.39,NZ,1635057877
137,huitzo,19.9667,-102.0667,14.74,80.0,100,1.54,MX,1635057878
138,srednekolymsk,67.45,153.6833,-23.33,96.0,23,1.3,RU,1635057879
139,nouakchott,18.0858,-15.9785,23.96,35.0,78,4.82,MR,1635057758
140,jamestown,42.097,-79.2353,6.77,96.0,90,1.34,US,1635057718
141,iqaluit,63.7506,-68.5145,-1.15,86.0,90,4.92,CA,1635057852
142,turinskaya sloboda,57.6232,64.3858,7.75,73.0,57,4.39,RU,1635057881
143,mersing,2.4312,103.8405,29.95,74.0,40,3.6,MY,1635057882
144,ballina,-28.8667,153.5667,26.1,76.0,9,4.63,AU,1635057883
145,morant bay,17.8815,-76.4093,27.79,84.0,42,3.23,JM,1635057884
146,husavik,66.0449,-17.3389,-2.05,96.0,100,1,IS,1635057885
147,dikson,73.5069,80.5464,-13.46,86.0,100,7.84,RU,1635057689
148,mar del plata,-38.0023,-57.5575,7.71,82.0,0,0.45,AR,1635057708
149,kahului,20.8947,-156.47,24.91,73.0,1,6.69,US,1635057304
150,tsihombe,,,,,,,,
151,vila franca do campo,37.7167,-25.4333,18.23,81.0,48,2.61,PT,1635057696
152,dingle,10.9995,122.6711,29.49,76.0,100,2.76,PH,1635057888
153,jinchang,38.4953,102.1739,13.01,38.0,98,2.55,CN,1635057889
154,victoria,22.2855,114.1577,27.36,63.0,5,0.89,HK,1635057745
155,avarua,-21.2078,-159.775,21.03,68.0,40,1.54,CK,1635057709
156,kodiak,57.79,-152.4072,6.4,88.0,84,7.43,US,1635057891
157,moravske budejovice,49.0521,15.8086,3.86,95.0,1,1.35,CZ,1635057892
158,bitadton,11.4969,122.0851,28.41,78.0,97,2.2,PH,1635057893
159,bhan,26.5583,67.7214,32.58,16.0,0,4.18,PK,1635057894
160,lexington park,38.2668,-76.4538,14.25,88.0,90,0,US,1635057895
161,manakara,-22.1333,48.0167,28.84,67.0,16,3.23,MG,1635057896
162,salalah,17.0151,54.0924,29.05,58.0,0,1.03,OM,1635057896
163,hilo,19.7297,-155.09,22.11,87.0,1,3.09,US,1635057897
164,beringovskiy,63.05,179.3167,-12.07,80.0,3,3.46,RU,1635057898
165,vardo,70.3705,31.1107,3.35,63.0,59,11.61,NO,1635057744
166,dekar,-21.5333,21.9333,23.82,16.0,0,5.52,BW,1635057900
167,barmer,25.75,71.3833,29.4,39.0,0,4.22,IN,1635057900
168,geraldton,-28.7667,114.6,24.23,64.0,2,8.23,AU,1635057902
169,waddan,29.1614,16.139,27.51,21.0,85,6.57,LY,1635057903
170,fomboni,-12.28,43.7425,26.93,80.0,9,7.1,KM,1635057904
171,faanui,-16.4833,-151.75,24.47,90.0,100,5.58,PF,1635057905
172,port alberni,49.2413,-124.8028,11.06,95.0,100,0.45,CA,1635057653
173,swan hill,-35.3378,143.5544,19.08,27.0,5,7.25,AU,1635057907
174,cidreira,-30.1811,-50.2056,16.82,84.0,100,5.56,BR,1635057701
175,aksarka,66.5606,67.7975,-2.16,77.0,29,8.9,RU,1635057908
176,mackay,-21.15,149.2,28.91,61.0,100,7.72,AU,1635057909
177,soyo,-6.1349,12.3689,26.03,78.0,92,3.23,AO,1635057910
178,rawannawi,,,,,,,,
179,vila velha,-20.3297,-40.2925,22.97,88.0,0,2.57,BR,1635057829
180,anadyr,64.75,177.4833,-20.56,83.0,20,4,RU,1635057912
181,belmonte,-15.8631,-38.8828,24.28,94.0,27,1.65,BR,1635057913
182,airai,-8.9266,125.4092,22.98,60.0,70,0.87,TL,1635057695
183,sayat,38.7839,63.8803,13.93,19.0,0,2.39,TM,1635057914
184,chany,55.3121,76.7647,11.47,61.0,71,7.33,RU,1635057915
185,morgan city,29.6994,-91.2068,24.44,87.0,100,1.91,US,1635057916
186,shaowu,27.3409,117.4831,15.34,89.0,100,0.47,CN,1635057917
187,port elizabeth,-33.918,25.5701,17.83,67.0,0,3.09,ZA,1635057730
188,pangnirtung,66.1451,-65.7125,-4.43,80.0,100,2.14,CA,1635057918
189,svetlyy,54.675,20.1347,3.03,67.0,94,2.48,RU,1635057919
190,thompson,55.7435,-97.8558,-4.91,93.0,1,1.03,CA,1635057431
191,one hundred mile house,,,,,,,,
192,strezhevoy,60.7333,77.5889,4.99,69.0,94,7.87,RU,1635057921
193,okhotsk,59.3833,143.3,-6.15,71.0,77,4.58,RU,1635057922
194,flin flon,54.7682,-101.865,3.44,66.0,100,4.43,CA,1635057923
195,suez,29.9737,32.5263,21.27,60.0,0,3.54,EG,1635057924
196,bilma,18.6853,12.9164,28.02,13.0,5,2.71,NE,1635057925
197,bredasdorp,-34.5322,20.0403,15.71,67.0,100,2.57,ZA,1635057926
198,santa isabel,-23.3156,-46.2214,21.48,90.0,100,2.58,BR,1635057927
199,cap malheureux,-19.9842,57.6142,26.37,67.0,42,4.47,MU,1635057928
200,taburi,,,,,,,,
201,vestbygda,,,,,,,,
202,komsomolskiy,40.4272,71.7189,14.4,28.0,0,1.03,UZ,1635057724
203,dobson,36.3957,-80.7226,15.22,95.0,87,0.93,US,1635057930
204,suntar,62.1444,117.6319,1.98,63.0,100,4.31,RU,1635057931
205,edgewater,28.9889,-80.9023,25.56,78.0,100,2.76,US,1635057932
206,waingapu,-9.6567,120.2641,30.85,54.0,70,3.43,ID,1635057933
207,kuryk,43.2,51.65,16.03,26.0,0,3.59,KZ,1635057934
208,saldanha,-33.0117,17.9442,14.03,61.0,0,6.34,ZA,1635057935
209,yinchuan,38.4681,106.2731,15.27,31.0,92,0.62,CN,1635057779
210,healdsburg,38.6105,-122.8692,15.01,86.0,90,1.34,US,1635057936
211,udachnyy,66.4167,112.4,-3.02,87.0,100,5.75,RU,1635057937
212,sakakah,29.9697,40.2064,19.76,27.0,0,1.67,SA,1635057938
213,saint george,37.1041,-113.5841,16.86,45.0,1,0.89,US,1635057395
214,mendeleyevsk,55.9082,52.2905,6.58,70.0,78,5.19,RU,1635057940
215,finschhafen,-6.6024,147.8681,28.59,73.0,13,3.34,PG,1635057941
216,alenquer,-1.9417,-54.7383,23.19,94.0,56,1.26,BR,1635057942
217,yurginskoye,56.8189,67.3921,7.4,77.0,100,4.83,RU,1635057943
218,sironj,24.1,77.7,27.37,39.0,0,2.22,IN,1635057944
219,visby,57.6409,18.296,7.65,81.0,0,3.6,SE,1635057944
220,klobuck,50.9008,18.9367,3.1,86.0,15,1.74,PL,1635057946
221,praia,14.9215,-23.5087,24.3,83.0,20,6.69,CV,1635057947
222,camopi,3.1655,-52.3158,21.99,100.0,100,0.7,GF,1635057947
223,yellowknife,62.456,-114.3525,5.31,90.0,90,7.72,CA,1635057700
224,kenora,49.8167,-94.4337,2.99,93.0,20,1.54,CA,1635057676
225,neiafu,-18.65,-173.9833,23.38,78.0,75,5.14,TO,1635057950
226,mezen,65.8522,44.24,-0.26,87.0,100,3.73,RU,1635057951
227,aykhal,66,111.5,-4.12,94.0,100,6.96,RU,1635057952
228,attawapiskat,,,,,,,,
229,gizo,-8.103,156.8419,28.99,68.0,14,1.89,SB,1635057953
230,perelyub,51.8667,50.3667,11.89,67.0,100,6.47,RU,1635057954
231,amberley,39.2048,-84.428,12.62,93.0,90,0,US,1635057955
232,westport,41.1415,-73.3579,11.01,92.0,1,0.89,US,1635057956
233,panjab,34.388,67.0233,9.04,15.0,0,1.7,AF,1635057957
234,broken hill,-31.95,141.4333,20.84,23.0,0,5.66,AU,1635057749
235,margate,51.3813,1.3862,12.73,72.0,17,1.34,GB,1635057959
236,ostrovnoy,68.0531,39.5131,-3.2,86.0,31,9.45,RU,1635057959
237,grand river south east,,,,,,,,
238,belyy yar,53.6039,91.3903,10.94,46.0,0,8,RU,1635057961
239,hualmay,-11.0964,-77.6139,16.57,86.0,18,4.31,PE,1635057962
240,si satchanalai,17.5169,99.7598,31.99,74.0,99,0.71,TH,1635057963
241,sitka,57.0531,-135.33,5.94,81.0,90,3.6,US,1635057725
242,cockburn town,21.4612,-71.1419,28.15,71.0,94,8.23,TC,1635057740
243,poyarkovo,49.6,128.6833,12.12,44.0,0,3.82,RU,1635057966
244,quang ngai,15.1167,108.8,24.97,91.0,99,4.39,VN,1635057967
245,jibuti,11.5,42.5,29.68,39.0,7,8.57,DJ,1635057967
246,daxian,,,,,,,,
247,christchurch,-43.5333,172.6333,18.04,78.0,4,1.79,NZ,1635057900
248,barcelos,41.5388,-8.6151,12.73,79.0,0,1.46,PT,1635057679
249,goderich,43.7501,-81.7165,6.18,87.0,10,3.09,CA,1635057902
250,samusu,,,,,,,,
251,palu,-0.8917,119.8707,28.65,85.0,68,1.46,ID,1635057971
252,cherskiy,68.75,161.3,-21.58,100.0,92,2.2,RU,1635057712
253,wuchi,29.3786,103.023,7.86,95.0,100,1.07,CN,1635057973
254,aflu,,,,,,,,
255,axim,4.8699,-2.2405,25.1,88.0,94,0.59,GH,1635057974
256,carutapera,-1.195,-46.02,25.24,87.0,9,2.62,BR,1635057975
257,esperance,-33.8667,121.9,28.91,41.0,53,3.4,AU,1635057976
258,blagoyevo,63.3667,47.9167,-1.73,78.0,100,1.81,RU,1635057977
259,toppenish,46.3774,-120.3087,11.03,94.0,100,0.39,US,1635057978
260,lompoc,34.6391,-120.4579,14.76,88.0,1,0,US,1635057978
261,acajutla,13.5928,-89.8275,25.31,87.0,96,2.23,SV,1635057979
262,zitlala,17.6333,-99.0833,12.88,97.0,100,1.25,MX,1635057980
263,dubti,11.7361,41.0853,31.84,27.0,7,3.1,ET,1635057981
264,jacareacanga,-6.2222,-57.7528,22.92,96.0,81,1.07,BR,1635057982
265,kloulklubed,7.0419,134.2556,30.28,68.0,80,2.77,PW,1635057982
266,cabo san lucas,22.8909,-109.9124,25.28,77.0,0,0.89,MX,1635057778
267,vila,42.0304,-8.1588,7.4,76.0,0,1.59,PT,1635057984
268,ambilobe,-13.2,49.05,35.24,36.0,40,5.4,MG,1635057985
269,micheweni,-4.9667,39.8333,27.68,63.0,100,1.1,TZ,1635057986
270,peterhead,57.5058,-1.7981,12.29,85.0,100,12.8,GB,1635057987
271,rocha,-34.4833,-54.3333,10.13,86.0,0,4.95,UY,1635057754
272,te anau,-45.4167,167.7167,11.17,98.0,100,0.31,NZ,1635057988
273,canto do buriti,-8.11,-42.9444,23.38,88.0,5,0.39,BR,1635057989
274,dossor,47.5272,52.9811,16.88,24.0,6,5.67,KZ,1635057990
275,flinders,-34.5833,150.8552,19.47,63.0,19,5.16,AU,1635057699
276,brekstad,63.687,9.6654,8.34,87.0,75,10.8,NO,1635057991
277,kurilsk,45.2333,147.8833,10.12,79.0,57,9.07,RU,1635057992
278,princeton,25.5384,-80.4089,27.01,92.0,1,1.54,US,1635057993
279,patos de minas,-18.5789,-46.5181,21.22,76.0,98,2.85,BR,1635057994
280,lagoa,39.05,-27.9833,18.93,66.0,76,6.06,PT,1635057995
281,plettenberg bay,-34.0527,23.3716,15.5,61.0,90,1.75,ZA,1635057996
282,krasnoselkup,65.7,82.4667,0.64,84.0,98,8.61,RU,1635057997
283,severo-kurilsk,50.6789,156.125,3.8,72.0,100,5.04,RU,1635057997
284,coahuayana,18.7333,-103.6833,24.68,93.0,100,1.38,MX,1635057998
285,alice springs,-23.7,133.8833,27.75,21.0,100,8.23,AU,1635057797
286,otradnoye,59.7775,30.8181,1.13,83.0,90,3.46,RU,1635058000
287,sibolga,1.7427,98.7792,28.14,79.0,57,1.91,ID,1635058001
288,mae hong son,19.3003,97.9685,31.08,66.0,75,1.54,TH,1635058001
289,ranong,9.9658,98.6348,29.96,70.0,100,1.92,TH,1635058002
290,karangampel,-6.4622,108.4519,30.81,61.0,100,5.31,ID,1635058003
291,santa maria,-29.6842,-53.8069,12.99,98.0,92,2.9,BR,1635058004
292,pevek,69.7008,170.3133,-12.87,92.0,100,2.08,RU,1635057757
293,provideniya,64.3833,-173.3,-5.66,80.0,100,3.52,RU,1635058005
294,svrljig,43.4133,22.1211,8.26,80.0,35,2.43,RS,1635058006
295,souillac,-20.5167,57.5167,26.87,69.0,75,7.2,MU,1635057750
296,zaranj,30.9667,61.8833,20.98,15.0,0,4.14,AF,1635058008
297,agadez,19.75,10.25,28.55,14.0,3,0.97,NE,1635058009
298,sola,-13.8833,167.55,27.45,77.0,21,7.09,VU,1635058009
299,bolungarvik,,,,,,,,
300,oktyabrskiy,54.4815,53.471,7.2,84.0,100,4.43,RU,1635058011
301,colares,38.7992,-9.4469,14.55,66.0,20,3.58,PT,1635058012
302,irbit,57.6705,63.071,7.83,69.0,84,3.72,RU,1635058012
303,namibe,-15.1961,12.1522,21.05,60.0,79,2.09,AO,1635058013
304,eureka,40.8021,-124.1637,15.76,78.0,100,4.02,US,1635058014
305,tarauaca,-8.1614,-70.7656,23.59,89.0,15,1.34,BR,1635058015
306,talara,-4.5772,-81.2719,18.97,82.0,100,6.81,PE,1635058016
307,grand baie,-20.0182,57.5802,26.36,67.0,38,4.47,MU,1635058017
308,canayan,8.1956,125.1447,24.63,74.0,100,0.91,PH,1635058017
309,manado,1.487,124.8455,27.43,89.0,40,1.03,ID,1635058018
310,laguna,38.421,-121.4238,15.66,87.0,90,0.45,US,1635058019
311,coihaique,-45.5752,-72.0662,5.97,75.0,90,3.6,CL,1635057992
312,basco,20.4487,121.9702,27,79.0,39,6.06,PH,1635058021
313,maceio,-9.6658,-35.7353,26.69,94.0,75,2.57,BR,1635057822
314,molnlycke,57.6589,12.1179,9.97,91.0,75,6.69,SE,1635058023
315,suceveni,46.0122,28.0181,9.37,50.0,7,7.65,RO,1635058024
316,nadbai,27.2333,77.2,27.73,45.0,89,2.46,IN,1635058025
317,wajima,37.4,136.9,17.38,55.0,40,1.54,JP,1635058026
318,paracuru,-3.41,-39.0306,27.28,77.0,100,5.08,BR,1635058027
319,najran,17.4924,44.1277,24.36,19.0,5,3.52,SA,1635057732
320,ginda,30.6945,78.4932,16.08,72.0,100,2.3,IN,1635058029
321,constantine,36.365,6.6147,13.67,94.0,75,3.09,DZ,1635058030
322,kinablangan,7.6947,126.5503,28.78,76.0,82,1.51,PH,1635058030
323,tambun,-6.2641,107.0712,36.38,46.0,40,3.6,ID,1635058031
324,pervomayskiy,53.2485,40.2871,2.29,69.0,100,6.94,RU,1635058032
325,henties bay,-22.116,14.2845,15.48,82.0,98,2.28,NA,1635058033
326,chicama,-7.8447,-79.1469,17.95,83.0,100,2.29,PE,1635058034
327,rio grande,-32.035,-52.0986,13.3,91.0,12,7.24,BR,1635058035
328,naze,28.3667,129.4833,22.51,66.0,100,8.21,JP,1635058035
329,wakkanai,45.4094,141.6739,13.99,58.0,20,8.23,JP,1635058036
330,jomalig,,,,,,,,
331,umzimvubu,,,,,,,,
332,formosa,-26.1775,-58.1781,15.99,94.0,0,2.57,AR,1635058038
333,logansport,40.7545,-86.3567,11.07,71.0,90,3.13,US,1635057798
334,pacific grove,36.6177,-121.9166,15.92,76.0,98,1.34,US,1635058040
335,fenoarivo atsinanana,-17.3667,49.4167,24.03,78.0,48,3.72,MG,1635058041
336,odesskoye,54.2111,72.9651,12.08,63.0,98,7.47,RU,1635058042
337,nunchia,5.6406,-72.1986,21.31,89.0,41,1.96,CO,1635058042
338,uyemskiy,64.4743,40.8524,-2.97,93.0,20,2,RU,1635058043
339,kazalinsk,,,,,,,,
340,yangambi,0.8102,24.4336,24.96,85.0,96,1.1,CD,1635058045
341,prince rupert,54.3161,-130.3201,8.83,71.0,95,6.17,CA,1635058045
342,belaya gora,68.5333,146.4167,-20.99,94.0,100,0.93,RU,1635058046
343,nago,26.5881,127.9761,27.24,69.0,32,4.46,JP,1635058047
344,pisco,-13.7,-76.2167,15.03,88.0,17,5.66,PE,1635057881
345,edendale,-29.6528,30.3147,13.68,78.0,100,1.56,ZA,1635058048
346,bermejillo,25.8833,-103.6167,22.24,46.0,0,0.94,MX,1635058049
347,fort saint james,54.4333,-124.25,2.27,88.0,35,1.27,CA,1635058050
348,lata,40.1629,-8.3327,12.67,71.0,2,0.97,PT,1635058051
349,bani walid,31.7566,13.9942,23.38,51.0,100,4.29,LY,1635058052
350,nouadhibou,20.931,-17.0347,18.99,82.0,0,8.23,MR,1635058053
351,vestmanna,62.1564,-7.1664,8.51,100.0,75,5.66,FO,1635058054
352,norman wells,65.282,-126.8329,-3.98,93.0,20,1.03,CA,1635057694
353,the pas,53.8251,-101.2541,4.01,75.0,90,5.14,CA,1635058055
354,morondava,-20.2833,44.2833,28.92,42.0,0,2.45,MG,1635058056
355,katsuura,35.1333,140.3,20.62,58.0,100,2.52,JP,1635057747
356,sirnak,37.5228,42.4594,13.04,18.0,0,0.42,TR,1635058057
357,cacu,-18.5567,-51.1308,25.2,63.0,100,4.58,BR,1635058058
358,san ramon,37.7799,-121.978,15.61,91.0,90,0.45,US,1635057721
359,vao,-22.6667,167.4833,21.76,76.0,100,6.55,NC,1635058060
360,santarem,-2.4431,-54.7083,23.07,100.0,0,1.03,BR,1635058061
361,marfino,55.7028,37.3822,4.97,85.0,90,6,RU,1635058061
362,okahandja,-21.9833,16.9167,17.13,21.0,1,4.07,NA,1635058062
363,samarai,-10.6167,150.6667,27.46,82.0,30,4.72,PG,1635058063
364,agirish,61.9247,63.0231,0.4,62.0,6,3.68,RU,1635058064
365,tuatapere,-46.1333,167.6833,11.69,97.0,100,0.61,NZ,1635058065
366,sault sainte marie,46.5168,-84.3333,5.9,87.0,90,1.54,CA,1635058014
367,pangody,65.85,74.4859,-2.13,94.0,98,7.23,RU,1635058066
368,yagodnoye,62.55,149.6667,-22.72,97.0,23,1.54,RU,1635058067
